#,Date-Time (CEST),Temperature   (°C),RH   (%),Dew Point   (°C),Host Connected,End of File
3129,05/23/2025 17:10:00,11.14,52.93,1.91,,
3130,05/23/2025 17:20:00,11.58,52.06,2.09,,
3131,05/23/2025 17:30:00,11.92,48.09,1.30,,
3132,05/23/2025 17:40:00,11.98,47.43,1.15,,
3133,05/23/2025 17:50:00,11.93,50.43,1.97,,
3134,05/23/2025 18:00:00,11.61,50.99,1.83,,
3135,05/23/2025 18:10:00,11.01,52.92,1.79,,
3136,05/23/2025 18:20:00,10.93,53.40,1.84,,
3137,05/23/2025 18:30:00,11.26,49.62,1.12,,
3138,05/23/2025 18:40:00,11.48,48.63,1.05,,
3139,05/23/2025 18:50:00,11.55,51.68,1.96,,
3140,05/23/2025 19:00:00,11.56,50.66,1.69,,
3141,05/23/2025 19:10:00,11.49,50.37,1.55,,
3142,05/23/2025 19:20:00,11.27,53.03,2.06,,
3143,05/23/2025 19:30:00,11.26,53.36,2.14,,
3144,05/23/2025 19:40:00,11.66,51.46,2.00,,
3145,05/23/2025 19:50:00,11.68,50.79,1.83,,
3146,05/23/2025 20:00:00,11.55,53.84,2.53,,
3147,05/23/2025 20:10:00,10.81,57.86,2.85,,
3148,05/23/2025 20:20:00,10.33,58.81,2.63,,
3149,05/23/2025 20:30:00,9.96,60.86,2.77,,
3150,05/23/2025 20:40:00,9.64,62.30,2.79,,
3151,05/23/2025 20:50:00,9.14,63.31,2.54,,
3152,05/23/2025 21:00:00,8.73,65.97,2.73,,
3153,05/23/2025 21:10:00,8.41,66.26,2.49,,
3154,05/23/2025 21:20:00,8.45,65.55,2.38,,
3155,05/23/2025 21:30:00,8.60,65.74,2.56,,
3156,05/23/2025 21:40:00,8.60,65.30,2.47,,
3157,05/23/2025 21:50:00,8.43,72.61,3.80,,
3158,05/23/2025 22:00:00,7.76,78.72,4.31,,
3159,05/23/2025 22:10:00,7.34,80.93,4.29,,
3160,05/23/2025 22:20:00,6.99,81.48,4.04,,
3161,05/23/2025 22:30:00,6.65,83.25,4.01,,
3162,05/23/2025 22:40:00,6.28,83.35,3.68,,
3163,05/23/2025 22:50:00,6.00,83.00,3.34,,
3164,05/23/2025 23:00:00,5.65,84.35,3.22,,
3165,05/23/2025 23:10:00,5.46,84.85,3.12,,
3166,05/23/2025 23:20:00,5.32,85.17,3.03,,
3167,05/23/2025 23:30:00,5.27,86.00,3.13,,
3168,05/23/2025 23:40:00,5.38,86.29,3.28,,
3169,05/23/2025 23:50:00,5.46,85.68,3.25,,
3170,05/24/2025 00:00:00,5.40,84.77,3.05,,
3171,05/24/2025 00:10:00,5.27,85.00,2.96,,
3172,05/24/2025 00:20:00,5.17,84.22,2.73,,
3173,05/24/2025 00:30:00,4.98,84.27,2.56,,
3174,05/24/2025 00:40:00,4.89,84.28,2.46,,
3175,05/24/2025 00:50:00,4.79,84.74,2.45,,
3176,05/24/2025 01:00:00,4.76,85.18,2.49,,
3177,05/24/2025 01:10:00,4.68,85.13,2.41,,
3178,05/24/2025 01:20:00,4.51,84.99,2.21,,
3179,05/24/2025 01:30:00,4.27,84.81,1.94,,
3180,05/24/2025 01:40:00,4.00,85.28,1.75,,
3181,05/24/2025 01:50:00,3.74,85.52,1.54,,
3182,05/24/2025 02:00:00,3.53,84.52,1.17,,
3183,05/24/2025 02:10:00,3.31,87.34,1.41,,
3184,05/24/2025 02:20:00,3.16,86.90,1.19,,
3185,05/24/2025 02:30:00,2.99,86.83,1.01,,
3186,05/24/2025 02:40:00,2.74,87.30,0.85,,
3187,05/24/2025 02:50:00,2.65,88.72,0.97,,
3188,05/24/2025 03:00:00,2.67,89.08,1.05,,
3189,05/24/2025 03:10:00,2.53,88.17,0.77,,
3190,05/24/2025 03:20:00,2.27,87.59,0.43,,
3191,05/24/2025 03:30:00,2.05,88.32,0.32,,
3192,05/24/2025 03:40:00,1.91,88.93,0.28,,
3193,05/24/2025 03:50:00,1.86,89.68,0.35,,
3194,05/24/2025 04:00:00,1.83,89.79,0.33,,
3195,05/24/2025 04:10:00,1.81,89.83,0.32,,
3196,05/24/2025 04:20:00,1.68,89.49,0.14,,
3197,05/24/2025 04:30:00,1.61,90.23,0.18,,
3198,05/24/2025 04:40:00,1.61,90.80,0.26,,
3199,05/24/2025 04:50:00,1.69,90.79,0.35,,
3200,05/24/2025 05:00:00,1.66,89.98,0.19,,
3201,05/24/2025 05:10:00,1.52,89.52,-0.01,,
3202,05/24/2025 05:20:00,1.45,90.15,0.01,,
3203,05/24/2025 05:30:00,1.45,90.37,0.04,,
3204,05/24/2025 05:40:00,1.45,90.78,0.10,,
3205,05/24/2025 05:50:00,1.50,91.80,0.31,,
3206,05/24/2025 06:00:00,1.69,92.23,0.57,,
3207,05/24/2025 06:10:00,1.85,91.77,0.66,,
3208,05/24/2025 06:20:00,2.00,91.70,0.79,,
3209,05/24/2025 06:30:00,2.09,91.53,0.85,,
3210,05/24/2025 06:40:00,2.23,91.86,1.04,,
3211,05/24/2025 06:50:00,2.56,92.51,1.47,,
3212,05/24/2025 07:00:00,2.93,92.91,1.89,,
3213,05/24/2025 07:10:00,3.42,93.00,2.40,,
3214,05/24/2025 07:20:00,3.79,92.72,2.73,,
3215,05/24/2025 07:30:00,4.27,92.04,3.09,,
3216,05/24/2025 07:40:00,4.78,90.98,3.44,,
3217,05/24/2025 07:50:00,5.30,90.79,3.92,,
3218,05/24/2025 08:00:00,5.77,88.79,4.07,,
3219,05/24/2025 08:10:00,6.16,87.60,4.27,,
3220,05/24/2025 08:20:00,6.50,85.50,4.25,,
3221,05/24/2025 08:30:00,6.83,87.11,4.84,,
3222,05/24/2025 08:40:00,7.10,83.72,4.54,,
3223,05/24/2025 08:50:00,7.32,83.65,4.75,,
3224,05/24/2025 09:00:00,7.90,81.06,4.86,,
3225,05/24/2025 09:10:00,8.59,74.23,4.27,,
3226,05/24/2025 09:20:00,9.82,70.17,4.66,,
3227,05/24/2025 09:30:00,10.37,68.56,4.85,,
3228,05/24/2025 09:40:00,10.30,67.86,4.64,,
3229,05/24/2025 09:50:00,10.27,67.34,4.50,,
3230,05/24/2025 10:00:00,10.49,62.34,3.60,,
3231,05/24/2025 10:10:00,10.64,65.50,4.45,,
3232,05/24/2025 10:20:00,10.86,61.99,3.88,,
3233,05/24/2025 10:30:00,11.51,57.42,3.40,,
3234,05/24/2025 10:40:00,11.77,57.17,3.59,,
3235,05/24/2025 10:50:00,12.10,54.19,3.13,,
3236,05/24/2025 11:00:00,11.87,52.41,2.45,,
3237,05/24/2025 11:10:00,12.04,54.48,3.16,,
3238,05/24/2025 11:20:00,12.47,50.90,2.59,,
3239,05/24/2025 11:30:00,12.04,45.72,0.70,,
3240,05/24/2025 11:40:00,12.28,43.46,0.22,,
3241,05/24/2025 11:50:00,12.70,43.85,0.72,,
3242,05/24/2025 12:00:00,12.81,44.72,1.10,,
3243,05/24/2025 12:10:00,13.01,45.37,1.48,,
3244,05/24/2025 12:20:00,13.79,45.25,2.15,,
3245,05/24/2025 12:30:00,14.41,44.89,2.61,,
3246,05/24/2025 12:40:00,14.14,42.58,1.62,,
3247,05/24/2025 12:50:00,13.64,45.47,2.09,,
3248,05/24/2025 13:00:00,13.30,43.40,1.12,,
3249,05/24/2025 13:10:00,13.56,43.73,1.47,,
3250,05/24/2025 13:20:00,13.60,43.64,1.47,,
3251,05/24/2025 13:30:00,13.31,45.12,1.67,,
3252,05/24/2025 13:40:00,13.97,42.47,1.43,,
3253,05/24/2025 13:50:00,14.65,42.52,2.06,,
3254,05/24/2025 14:00:00,14.81,41.64,1.91,,
3255,05/24/2025 14:10:00,14.82,40.33,1.48,,
3256,05/24/2025 14:20:00,15.04,43.52,2.75,,
3257,05/24/2025 14:30:00,14.94,40.25,1.56,,
3258,05/24/2025 14:40:00,14.85,40.19,1.46,,
3259,05/24/2025 14:50:00,14.58,40.00,1.15,,
3260,05/24/2025 15:00:00,14.59,39.74,1.07,,
3261,05/24/2025 15:10:00,14.78,42.42,2.14,,
3262,05/24/2025 15:20:00,14.89,39.45,1.24,,
3263,05/24/2025 15:30:00,15.04,39.01,1.22,,
3264,05/24/2025 15:40:00,15.09,39.43,1.40,,
3265,05/24/2025 15:50:00,15.36,41.48,2.35,,
3266,05/24/2025 16:00:00,15.95,35.68,0.78,,
3267,05/24/2025 16:10:00,16.24,36.53,1.36,,
3268,05/24/2025 16:20:00,16.35,38.27,2.12,,
3269,05/24/2025 16:30:00,16.56,35.96,1.43,,
3270,05/24/2025 16:40:00,16.34,37.93,1.98,,
3271,05/24/2025 16:50:00,16.31,36.12,1.27,,
3272,05/24/2025 17:00:00,16.25,33.71,0.26,,
3273,05/24/2025 17:10:00,16.13,38.76,2.09,,
3274,05/24/2025 17:20:00,15.95,38.53,1.85,,
3275,05/24/2025 17:30:00,15.99,37.32,1.44,,
3276,05/24/2025 17:40:00,16.28,38.99,2.31,,
3277,05/24/2025 17:50:00,16.11,38.01,1.80,,
3278,05/24/2025 18:00:00,15.90,40.85,2.63,,
3279,05/24/2025 18:10:00,15.77,44.70,3.79,,
3280,05/24/2025 18:20:00,15.69,42.29,2.93,,
3281,05/24/2025 18:30:00,15.48,42.37,2.77,,
3282,05/24/2025 18:40:00,15.33,44.88,3.44,,
3283,05/24/2025 18:50:00,15.09,47.77,4.11,,
3284,05/24/2025 19:00:00,14.94,47.48,3.88,,
3285,05/24/2025 19:10:00,14.93,46.76,3.65,,
3286,05/24/2025 19:20:00,14.92,45.21,3.17,,
3287,05/24/2025 19:30:00,14.70,47.74,3.74,,
3288,05/24/2025 19:40:00,14.51,46.88,3.31,,
3289,05/24/2025 19:50:00,14.33,48.29,3.56,,
3290,05/24/2025 20:00:00,14.23,48.45,3.52,,
3291,05/24/2025 20:10:00,14.07,52.19,4.43,,
3292,05/24/2025 20:20:00,13.89,53.04,4.49,,
3293,05/24/2025 20:30:00,13.71,53.67,4.50,,
3294,05/24/2025 20:40:00,13.53,50.21,3.38,,
3295,05/24/2025 20:50:00,13.59,50.32,3.46,,
3296,05/24/2025 21:00:00,13.40,56.89,5.04,,
3297,05/24/2025 21:10:00,13.17,57.48,4.97,,
3298,05/24/2025 21:20:00,12.89,57.74,4.77,,
3299,05/24/2025 21:30:00,12.66,59.63,5.02,,
3300,05/24/2025 21:40:00,12.35,60.19,4.87,,
3301,05/24/2025 21:50:00,12.10,61.11,4.84,,
3302,05/24/2025 22:00:00,11.88,61.78,4.79,,
3303,05/24/2025 22:10:00,11.68,61.14,4.45,,
3304,05/24/2025 22:20:00,11.53,62.54,4.63,,
3305,05/24/2025 22:30:00,11.32,64.61,4.91,,
3306,05/24/2025 22:40:00,11.11,64.94,4.78,,
3307,05/24/2025 22:50:00,10.94,64.87,4.60,,
3308,05/24/2025 23:00:00,10.77,66.64,4.82,,
3309,05/24/2025 23:10:00,10.68,66.36,4.68,,
3310,05/24/2025 23:20:00,10.59,67.99,4.94,,
3311,05/24/2025 23:30:00,10.51,68.46,4.96,,
3312,05/24/2025 23:40:00,10.39,68.61,4.88,,
3313,05/24/2025 23:50:00,10.26,69.08,4.85,,
3314,05/25/2025 00:00:00,10.18,70.53,5.07,,
3315,05/25/2025 00:10:00,10.07,69.82,4.82,,
3316,05/25/2025 00:20:00,10.00,69.29,4.65,,
3317,05/25/2025 00:30:00,9.90,68.72,4.43,,
3318,05/25/2025 00:40:00,9.88,70.54,4.78,,
3319,05/25/2025 00:50:00,9.85,74.66,5.58,,
3320,05/25/2025 01:00:00,9.79,72.85,5.16,,
3321,05/25/2025 01:10:00,9.78,72.02,4.99,,
3322,05/25/2025 01:20:00,9.76,76.72,5.88,,
3323,05/25/2025 01:30:00,9.80,73.33,5.27,,
3324,05/25/2025 01:40:00,9.82,71.96,5.02,,
3325,05/25/2025 01:50:00,9.70,72.23,4.96,,
3326,05/25/2025 02:00:00,9.56,71.11,4.60,,
3327,05/25/2025 02:10:00,9.42,71.56,4.55,,
3328,05/25/2025 02:20:00,9.31,73.20,4.77,,
3329,05/25/2025 02:30:00,9.21,71.40,4.32,,
3330,05/25/2025 02:40:00,9.22,73.60,4.76,,
3331,05/25/2025 02:50:00,9.41,72.56,4.74,,
3332,05/25/2025 03:00:00,9.68,71.03,4.70,,
3333,05/25/2025 03:10:00,10.07,70.13,4.88,,
3334,05/25/2025 03:20:00,10.35,70.41,5.21,,
3335,05/25/2025 03:30:00,10.42,70.85,5.37,,
3336,05/25/2025 03:40:00,10.44,73.02,5.83,,
3337,05/25/2025 03:50:00,10.28,73.77,5.82,,
3338,05/25/2025 04:00:00,10.16,74.61,5.87,,
3339,05/25/2025 04:10:00,10.26,75.08,6.05,,
3340,05/25/2025 04:20:00,10.18,76.88,6.31,,
3341,05/25/2025 04:30:00,9.92,79.90,6.62,,
3342,05/25/2025 04:40:00,9.56,82.17,6.68,,
3343,05/25/2025 04:50:00,9.27,84.01,6.72,,
3344,05/25/2025 05:00:00,9.18,85.46,6.88,,
3345,05/25/2025 05:10:00,9.07,86.73,6.99,,
3346,05/25/2025 05:20:00,9.01,87.69,7.08,,
3347,05/25/2025 05:30:00,8.93,88.82,7.20,,
3348,05/25/2025 05:40:00,8.88,89.53,7.26,,
3349,05/25/2025 05:50:00,8.89,89.91,7.33,,
3350,05/25/2025 06:00:00,8.93,90.16,7.41,,
3351,05/25/2025 06:10:00,8.98,90.03,7.45,,
3352,05/25/2025 06:20:00,9.07,90.21,7.56,,
3353,05/25/2025 06:30:00,9.07,90.39,7.59,,
3354,05/25/2025 06:40:00,9.12,90.75,7.70,,
3355,05/25/2025 06:50:00,9.21,90.77,7.79,,
3356,05/25/2025 07:00:00,9.34,90.43,7.86,,
3357,05/25/2025 07:10:00,9.54,89.90,7.98,,
3358,05/25/2025 07:20:00,9.70,89.06,8.00,,
3359,05/25/2025 07:30:00,9.84,88.68,8.07,,
3360,05/25/2025 07:40:00,10.01,88.39,8.19,,
3361,05/25/2025 07:50:00,10.31,88.05,8.43,,
3362,05/25/2025 08:00:00,10.66,87.39,8.66,,
3363,05/25/2025 08:10:00,10.93,85.91,8.67,,
3364,05/25/2025 08:20:00,11.08,85.25,8.71,,
3365,05/25/2025 08:30:00,11.18,84.91,8.75,,
3366,05/25/2025 08:40:00,11.36,84.90,8.92,,
3367,05/25/2025 08:50:00,11.57,84.25,9.02,,
3368,05/25/2025 09:00:00,11.47,85.48,9.14,,
3369,05/25/2025 09:10:00,11.52,86.60,9.37,,
3370,05/25/2025 09:20:00,12.02,83.32,9.29,,
3371,05/25/2025 09:30:00,12.42,83.99,9.80,,
3372,05/25/2025 09:40:00,12.33,83.14,9.56,,
3373,05/25/2025 09:50:00,12.11,84.52,9.59,,
3374,05/25/2025 10:00:00,11.88,85.87,9.60,,
3375,05/25/2025 10:10:00,11.84,86.90,9.74,,
3376,05/25/2025 10:20:00,11.90,87.33,9.88,,
3377,05/25/2025 10:30:00,11.89,89.18,10.18,,
3378,05/25/2025 10:40:00,11.96,88.96,10.21,,
3379,05/25/2025 10:50:00,11.91,89.56,10.26,,
3380,05/25/2025 11:00:00,11.81,90.82,10.37,,
3381,05/25/2025 11:10:00,11.97,91.93,10.71,,
3382,05/25/2025 11:20:00,12.21,92.90,11.11,,
3383,05/25/2025 11:30:00,12.38,92.42,11.20,,
3384,05/25/2025 11:40:00,12.28,91.51,10.95,,
3385,05/25/2025 11:50:00,12.30,92.18,11.08,,
3386,05/25/2025 12:00:00,12.44,92.56,11.28,,
3387,05/25/2025 12:10:00,12.46,93.16,11.40,,
3388,05/25/2025 12:20:00,12.72,93.38,11.69,,
3389,05/25/2025 12:30:00,12.86,93.03,11.77,,
3390,05/25/2025 12:40:00,12.90,92.18,11.68,,
3391,05/25/2025 12:50:00,12.88,92.31,11.68,,
3392,05/25/2025 13:00:00,13.06,92.75,11.93,,
3393,05/25/2025 13:10:00,13.37,91.93,12.10,,
3394,05/25/2025 13:20:00,13.38,91.20,11.99,,
3395,05/25/2025 13:30:00,13.24,91.71,11.94,,
3396,05/25/2025 13:40:00,13.04,91.37,11.68,,
3397,05/25/2025 13:50:00,13.07,93.12,12.00,,
3398,05/25/2025 14:00:00,13.37,93.26,12.32,,
3399,05/25/2025 14:10:00,13.69,92.67,12.54,,
3400,05/25/2025 14:20:00,13.70,91.29,12.33,,
3401,05/25/2025 14:30:00,13.91,89.15,12.17,,
3402,05/25/2025 14:40:00,14.01,89.21,12.28,,
3403,05/25/2025 14:50:00,13.90,88.81,12.10,,
3404,05/25/2025 15:00:00,13.62,89.69,11.97,,
3405,05/25/2025 15:10:00,13.46,91.22,12.07,,
3406,05/25/2025 15:20:00,13.43,91.84,12.14,,
3407,05/25/2025 15:30:00,13.44,91.71,12.13,,
3408,05/25/2025 15:40:00,13.33,91.63,12.01,,
3409,05/25/2025 15:50:00,13.34,92.37,12.14,,
3410,05/25/2025 16:00:00,13.43,91.42,12.07,,
3411,05/25/2025 16:10:00,13.52,91.17,12.13,,
3412,05/25/2025 16:20:00,13.48,91.08,12.07,,
3413,05/25/2025 16:30:00,13.52,91.46,12.17,,
3414,05/25/2025 16:40:00,13.67,90.93,12.23,,
3415,05/25/2025 16:50:00,13.86,90.28,12.32,,
3416,05/25/2025 17:00:00,14.07,89.76,12.43,,
3417,05/25/2025 17:10:00,14.21,88.59,12.37,,
3418,05/25/2025 17:20:00,14.39,88.75,12.57,,
3419,05/25/2025 17:30:00,14.62,88.07,12.68,,
3420,05/25/2025 17:40:00,14.78,86.84,12.62,,
3421,05/25/2025 17:50:00,14.85,86.27,12.60,,
3422,05/25/2025 18:00:00,14.89,85.58,12.52,,
3423,05/25/2025 18:10:00,14.93,86.39,12.69,,
3424,05/25/2025 18:20:00,14.93,85.62,12.55,,
3425,05/25/2025 18:30:00,14.88,86.30,12.63,,
3426,05/25/2025 18:40:00,14.91,86.92,12.76,,
3427,05/25/2025 18:50:00,14.95,85.66,12.58,,
3428,05/25/2025 19:00:00,14.94,84.93,12.44,,
3429,05/25/2025 19:10:00,14.80,86.28,12.55,,
3430,05/25/2025 19:20:00,14.77,85.38,12.35,,
3431,05/25/2025 19:30:00,14.74,86.38,12.51,,
3432,05/25/2025 19:40:00,14.69,86.30,12.44,,
3433,05/25/2025 19:50:00,14.64,86.38,12.40,,
3434,05/25/2025 20:00:00,14.64,85.96,12.33,,
3435,05/25/2025 20:10:00,14.60,86.03,12.31,,
3436,05/25/2025 20:20:00,14.55,85.61,12.18,,
3437,05/25/2025 20:30:00,14.47,85.35,12.05,,
3438,05/25/2025 20:40:00,14.26,85.19,11.83,,
3439,05/25/2025 20:50:00,14.04,85.46,11.65,,
3440,05/25/2025 21:00:00,13.69,85.83,11.38,,
3441,05/25/2025 21:10:00,13.41,86.29,11.19,,
3442,05/25/2025 21:20:00,13.14,86.53,10.95,,
3443,05/25/2025 21:30:00,12.86,87.51,10.85,,
3444,05/25/2025 21:40:00,12.61,88.33,10.74,,
3445,05/25/2025 21:50:00,12.35,88.79,10.57,,
3446,05/25/2025 22:00:00,12.14,89.47,10.47,,
3447,05/25/2025 22:10:00,12.01,90.31,10.49,,
3448,05/25/2025 22:20:00,11.94,91.66,10.64,,
3449,05/25/2025 22:30:00,12.02,92.60,10.87,,
3450,05/25/2025 22:40:00,12.21,93.22,11.16,,
3451,05/25/2025 22:50:00,12.32,93.53,11.32,,
3452,05/25/2025 23:00:00,12.49,93.39,11.47,,
3453,05/25/2025 23:10:00,12.66,92.99,11.57,,
3454,05/25/2025 23:20:00,12.80,91.93,11.54,,
3455,05/25/2025 23:30:00,12.86,91.40,11.50,,
3456,05/25/2025 23:40:00,12.81,91.25,11.44,,
3457,05/25/2025 23:50:00,12.76,90.89,11.32,,
3458,05/26/2025 00:00:00,12.69,91.07,11.28,,
3459,05/26/2025 00:10:00,12.63,91.26,11.26,,
3460,05/26/2025 00:20:00,12.66,91.39,11.31,,
3461,05/26/2025 00:30:00,12.70,91.27,11.32,,
3462,05/26/2025 00:40:00,12.80,91.57,11.48,,
3463,05/26/2025 00:50:00,12.93,92.55,11.77,,
3464,05/26/2025 01:00:00,13.01,92.53,11.84,,
3465,05/26/2025 01:10:00,12.87,91.80,11.58,,
3466,05/26/2025 01:20:00,12.49,92.20,11.28,,
3467,05/26/2025 01:30:00,12.15,92.89,11.05,,
3468,05/26/2025 01:40:00,11.91,93.55,10.92,,
3469,05/26/2025 01:50:00,11.76,93.84,10.82,,
3470,05/26/2025 02:00:00,11.62,94.13,10.72,,
3471,05/26/2025 02:10:00,11.51,94.49,10.66,,
3472,05/26/2025 02:20:00,11.43,94.71,10.62,,
3473,05/26/2025 02:30:00,11.38,94.96,10.61,,
3474,05/26/2025 02:40:00,11.31,95.01,10.56,,
3475,05/26/2025 02:50:00,11.17,94.85,10.39,,
3476,05/26/2025 03:00:00,11.01,94.54,10.18,,
3477,05/26/2025 03:10:00,10.85,94.52,10.02,,
3478,05/26/2025 03:20:00,10.88,95.17,10.15,,
3479,05/26/2025 03:30:00,10.84,95.18,10.11,,
3480,05/26/2025 03:40:00,10.77,95.24,10.05,,
3481,05/26/2025 03:50:00,10.77,95.42,10.07,,
3482,05/26/2025 04:00:00,10.83,95.63,10.17,,
3483,05/26/2025 04:10:00,10.87,95.76,10.23,,
3484,05/26/2025 04:20:00,10.86,95.75,10.22,,
3485,05/26/2025 04:30:00,10.81,95.59,10.14,,
3486,05/26/2025 04:40:00,10.82,95.80,10.19,,
3487,05/26/2025 04:50:00,10.88,95.99,10.28,,
3488,05/26/2025 05:00:00,10.92,96.05,10.32,,
3489,05/26/2025 05:10:00,10.97,96.07,10.38,,
3490,05/26/2025 05:20:00,11.02,96.12,10.44,,
3491,05/26/2025 05:30:00,10.99,96.02,10.39,,
3492,05/26/2025 05:40:00,10.84,95.88,10.22,,
3493,05/26/2025 05:50:00,10.67,95.71,10.02,,
3494,05/26/2025 06:00:00,10.62,95.81,9.99,,
3495,05/26/2025 06:10:00,10.65,96.08,10.06,,
3496,05/26/2025 06:20:00,10.78,96.19,10.21,,
3497,05/26/2025 06:30:00,10.89,96.39,10.35,,
3498,05/26/2025 06:40:00,11.04,96.50,10.52,,
3499,05/26/2025 06:50:00,11.32,96.58,10.81,,
3500,05/26/2025 07:00:00,11.60,96.63,11.10,,
3501,05/26/2025 07:10:00,11.72,96.58,11.21,,
3502,05/26/2025 07:20:00,11.90,96.67,11.40,,
3503,05/26/2025 07:30:00,12.10,96.70,11.60,,
3504,05/26/2025 07:40:00,12.21,96.55,11.69,,
3505,05/26/2025 07:50:00,12.21,96.59,11.70,,
3506,05/26/2025 08:00:00,12.28,96.53,11.76,,
3507,05/26/2025 08:10:00,12.33,96.30,11.77,,
3508,05/26/2025 08:20:00,12.53,96.49,12.01,,
3509,05/26/2025 08:30:00,12.42,94.65,11.60,,
3510,05/26/2025 08:40:00,12.63,93.24,11.58,,
3511,05/26/2025 08:50:00,12.85,94.34,11.97,,
3512,05/26/2025 09:00:00,13.30,93.23,12.24,,
3513,05/26/2025 09:10:00,13.58,90.44,12.06,,
3514,05/26/2025 09:20:00,13.65,89.95,12.05,,
3515,05/26/2025 09:30:00,13.71,86.16,11.46,,
3516,05/26/2025 09:40:00,13.35,89.73,11.71,,
3517,05/26/2025 09:50:00,13.43,87.27,11.37,,
3518,05/26/2025 10:00:00,13.66,81.97,10.65,,
3519,05/26/2025 10:10:00,13.78,89.82,12.15,,
3520,05/26/2025 10:20:00,13.89,81.86,10.85,,
3521,05/26/2025 10:30:00,14.36,80.20,11.01,,
3522,05/26/2025 10:40:00,14.58,78.05,10.82,,
3523,05/26/2025 10:50:00,14.47,79.91,11.06,,
3524,05/26/2025 11:00:00,14.79,74.89,10.39,,
3525,05/26/2025 11:10:00,15.07,72.57,10.19,,
3526,05/26/2025 11:20:00,15.06,73.13,10.30,,
3527,05/26/2025 11:30:00,15.07,71.34,9.93,,
3528,05/26/2025 11:40:00,15.76,63.14,8.79,,
3529,05/26/2025 11:50:00,16.11,57.45,7.72,,
3530,05/26/2025 12:00:00,16.41,57.00,7.88,,
3531,05/26/2025 12:10:00,16.52,51.63,6.55,,
3532,05/26/2025 12:20:00,17.01,54.70,7.84,,
3533,05/26/2025 12:30:00,17.30,53.08,7.67,,
3534,05/26/2025 12:40:00,17.01,55.34,8.01,,
3535,05/26/2025 12:50:00,17.08,51.17,6.93,,
3536,05/26/2025 13:00:00,17.33,52.63,7.57,,
3537,05/26/2025 13:10:00,17.77,53.40,8.19,,
3538,05/26/2025 13:20:00,18.07,51.07,7.81,,
3539,05/26/2025 13:30:00,17.96,49.48,7.25,,
3540,05/26/2025 13:40:00,17.88,49.64,7.22,,
3541,05/26/2025 13:50:00,17.61,47.57,6.35,,
3542,05/26/2025 14:00:00,17.46,50.09,6.97,,
3543,05/26/2025 14:10:00,17.43,53.04,7.77,,
3544,05/26/2025 14:20:00,17.58,55.29,8.53,,
3545,05/26/2025 14:30:00,17.74,49.12,6.94,,
3546,05/26/2025 14:40:00,18.12,48.70,7.17,,
3547,05/26/2025 14:50:00,18.41,52.17,8.44,,
3548,05/26/2025 15:00:00,18.05,48.38,7.00,,
3549,05/26/2025 15:10:00,17.82,48.60,6.86,,
3550,05/26/2025 15:20:00,17.89,52.90,8.16,,
3551,05/26/2025 15:30:00,17.88,51.75,7.83,,
3552,05/26/2025 15:40:00,18.09,49.12,7.26,,
3553,05/26/2025 15:50:00,18.46,47.19,7.01,,
3554,05/26/2025 16:00:00,18.50,48.37,7.41,,
3555,05/26/2025 16:10:00,17.89,51.79,7.85,,
3556,05/26/2025 16:20:00,17.02,56.28,8.27,,
3557,05/26/2025 16:30:00,16.59,57.63,8.21,,
3558,05/26/2025 16:40:00,15.89,71.90,10.85,,
3559,05/26/2025 16:50:00,14.86,77.55,10.99,,
3560,05/26/2025 17:00:00,14.43,81.68,11.36,,
3561,05/26/2025 17:10:00,14.03,84.38,11.45,,
3562,05/26/2025 17:20:00,13.48,86.49,11.28,,
3563,05/26/2025 17:30:00,13.17,88.67,11.35,,
3564,05/26/2025 17:40:00,13.10,90.50,11.60,,
3565,05/26/2025 17:50:00,13.11,91.79,11.82,,
3566,05/26/2025 18:00:00,13.30,92.75,12.16,,
3567,05/26/2025 18:10:00,13.18,91.35,11.81,,
3568,05/26/2025 18:20:00,13.16,92.31,11.95,,
3569,05/26/2025 18:30:00,13.21,93.22,12.16,,
3570,05/26/2025 18:40:00,13.52,94.36,12.65,,
3571,05/26/2025 18:50:00,13.62,93.24,12.56,,
3572,05/26/2025 19:00:00,13.77,87.84,11.80,,
3573,05/26/2025 19:10:00,13.70,90.05,12.12,,
3574,05/26/2025 19:20:00,13.48,91.43,12.13,,
3575,05/26/2025 19:30:00,13.32,90.98,11.89,,
3576,05/26/2025 19:40:00,13.15,91.50,11.81,,
3577,05/26/2025 19:50:00,13.04,92.17,11.81,,
3578,05/26/2025 20:00:00,12.95,92.14,11.72,,
3579,05/26/2025 20:10:00,12.84,92.61,11.68,,
3580,05/26/2025 20:20:00,12.75,92.89,11.64,,
3581,05/26/2025 20:30:00,12.65,93.01,11.57,,
3582,05/26/2025 20:40:00,12.57,93.24,11.52,,
3583,05/26/2025 20:50:00,12.31,92.28,11.11,,
3584,05/26/2025 21:00:00,12.01,91.39,10.66,,
3585,05/26/2025 21:10:00,11.68,91.25,10.31,,
3586,05/26/2025 21:20:00,11.42,91.30,10.06,,
3587,05/26/2025 21:30:00,11.19,91.51,9.88,,
3588,05/26/2025 21:40:00,11.02,91.91,9.77,,
3589,05/26/2025 21:50:00,10.74,91.06,9.36,,
3590,05/26/2025 22:00:00,10.36,90.53,8.89,,
3591,05/26/2025 22:10:00,9.98,90.66,8.54,,
3592,05/26/2025 22:20:00,9.74,92.66,8.61,,
3593,05/26/2025 22:30:00,9.79,94.01,8.88,,
